candidate_id,name,email,phone,location,current_title,current_company,years_experience,skills,domain,last_active,profile_completeness,activity_score,career_history,education
C001,Arjun Sharma,arjun.sharma@email.com,+91-9876543210,Bangalore,Senior Software Engineer,Flipkart,6,Python;FastAPI;PostgreSQL;Redis;Docker;Kubernetes;AWS,ecommerce,2026-06-15,0.95,0.88,"[{""title"":""Senior Software Engineer"",""company"":""Flipkart"",""start_date"":""2022-01"",""end_date"":""present"",""description"":""Led backend microservices team handling 10M daily transactions. Python FastAPI PostgreSQL Redis""}  {""title"":""Software Engineer"",""company"":""Ola"",""start_date"":""2019-07"",""end_date"":""2021-12"",""description"":""Ride-matching algorithms Python Django""}  {""title"":""Junior Developer"",""company"":""Infosys"",""start_date"":""2017-07"",""end_date"":""2019-06"",""description"":""Java Spring Boot REST APIs""}]","[{""degree"":""B.Tech"",""field"":""Computer Science"",""school"":""IIT Bombay"",""year"":2017}]"
C002,Priya Nair,priya.nair@email.com,+91-9123456789,Hyderabad,Data Scientist,Google,5,Python;TensorFlow;PyTorch;Scikit-learn;SQL;Spark;NLP;Machine Learning,healthtech,2026-06-10,0.92,0.82,"[{""title"":""Data Scientist"",""company"":""Google"",""start_date"":""2021-03"",""end_date"":""present"",""description"":""NLP models for healthcare search. TensorFlow PyTorch Vertex AI""}  {""title"":""Junior Data Scientist"",""company"":""Mu Sigma"",""start_date"":""2018-07"",""end_date"":""2021-02"",""description"":""Machine learning models for insurance fraud detection""}]","[{""degree"":""M.Tech"",""field"":""Data Science"",""school"":""IIT Delhi"",""year"":2018}]"
C003,Rahul Gupta,rahul.gupta@email.com,+91-9988776655,Mumbai,Full Stack Developer,Razorpay,4,React;Node.js;TypeScript;MongoDB;GraphQL;AWS;Docker;Redis,fintech,2026-06-18,0.90,0.91,"[{""title"":""Full Stack Developer"",""company"":""Razorpay"",""start_date"":""2022-04"",""end_date"":""present"",""description"":""Payment gateway frontend and backend React Node.js TypeScript GraphQL""}  {""title"":""Frontend Developer"",""company"":""Swiggy"",""start_date"":""2020-01"",""end_date"":""2022-03"",""description"":""React Redux performance optimization consumer app""}]","[{""degree"":""B.E."",""field"":""Information Technology"",""school"":""VIT Vellore"",""year"":2020}]"
C004,Sneha Patel,sneha.patel@email.com,+91-9765432109,Pune,DevOps Engineer,Infosys,7,Kubernetes;Docker;Terraform;Jenkins;AWS;GCP;Ansible;Linux;Python,saas,2025-12-01,0.75,0.45,"[{""title"":""DevOps Engineer"",""company"":""Infosys"",""start_date"":""2017-07"",""end_date"":""present"",""description"":""CI/CD pipelines Kubernetes Docker Terraform AWS infrastructure""}]","[{""degree"":""B.Tech"",""field"":""Electronics"",""school"":""Pune University"",""year"":2017}]"
C005,Vikram Singh,vikram.singh@email.com,+91-9654321098,Delhi,Engineering Manager,PhonePe,10,Python;System Design;Team Leadership;Microservices;AWS;PostgreSQL;Redis;Kafka,fintech,2026-06-20,0.98,0.95,"[{""title"":""Engineering Manager"",""company"":""PhonePe"",""start_date"":""2021-01"",""end_date"":""present"",""description"":""Managing 15-engineer team payments infrastructure 50M daily transactions""}  {""title"":""Senior Software Engineer"",""company"":""Paytm"",""start_date"":""2018-06"",""end_date"":""2020-12"",""description"":""Payments backend Python microservices Kafka""}  {""title"":""Software Engineer"",""company"":""MakeMyTrip"",""start_date"":""2015-07"",""end_date"":""2018-05"",""description"":""Booking systems Java Spring""}  {""title"":""Junior Engineer"",""company"":""TCS"",""start_date"":""2013-07"",""end_date"":""2015-06"",""description"":""Java development enterprise applications""}]","[{""degree"":""B.Tech"",""field"":""Computer Science"",""school"":""BITS Pilani"",""year"":2013}]"
C006,Anjali Mehta,anjali.mehta@email.com,+91-9543210987,Bangalore,Product Manager,Meesho,5,Product Strategy;Roadmap;SQL;Data Analysis;A/B Testing;Agile;User Research,ecommerce,2026-06-01,0.85,0.72,"[{""title"":""Product Manager"",""company"":""Meesho"",""start_date"":""2021-08"",""end_date"":""present"",""description"":""Social commerce product 0 to 1 features grew GMV 3x""}  {""title"":""Associate Product Manager"",""company"":""Nykaa"",""start_date"":""2019-06"",""end_date"":""2021-07"",""description"":""Beauty ecommerce checkout funnel optimization""}]","[{""degree"":""MBA"",""field"":""Marketing"",""school"":""IIM Ahmedabad"",""year"":2019}]"
C007,Rohan Verma,rohan.verma@email.com,+91-9432109876,Chennai,Backend Engineer,CRED,3,Go;Python;PostgreSQL;Redis;gRPC;Kafka;Docker,fintech,2026-06-19,0.88,0.87,"[{""title"":""Backend Engineer"",""company"":""CRED"",""start_date"":""2023-01"",""end_date"":""present"",""description"":""Credit card rewards backend Go gRPC Kafka PostgreSQL""}  {""title"":""Software Developer"",""company"":""Juspay"",""start_date"":""2020-07"",""end_date"":""2022-12"",""description"":""Payment routing engine Haskell Python""}]","[{""degree"":""B.Tech"",""field"":""Computer Science"",""school"":""NIT Trichy"",""year"":2020}]"
C008,Kavya Reddy,kavya.reddy@email.com,+91-9321098765,Hyderabad,ML Engineer,Amazon,4,Python;PyTorch;TensorFlow;MLflow;AWS SageMaker;Docker;Spark;Feature Engineering,ecommerce,2026-05-28,0.93,0.79,"[{""title"":""ML Engineer"",""company"":""Amazon"",""start_date"":""2022-02"",""end_date"":""present"",""description"":""Recommendation systems PyTorch SageMaker serving 100M users""}  {""title"":""Data Engineer"",""company"":""Walmart Labs"",""start_date"":""2019-08"",""end_date"":""2022-01"",""description"":""Data pipelines Spark Hadoop feature store""}]","[{""degree"":""M.S."",""field"":""Computer Science"",""school"":""IIIT Hyderabad"",""year"":2019}]"
C009,Aditya Kumar,aditya.kumar@email.com,+91-9210987654,Gurgaon,Security Engineer,Zomato,5,Cybersecurity;Penetration Testing;Python;SIEM;AWS Security;OWASP;Burp Suite,ecommerce,2025-08-15,0.70,0.38,"[{""title"":""Security Engineer"",""company"":""Zomato"",""start_date"":""2021-03"",""end_date"":""present"",""description"":""Application security penetration testing SIEM incident response""}  {""title"":""Security Analyst"",""company"":""Wipro"",""start_date"":""2018-07"",""end_date"":""2021-02"",""description"":""SOC analyst SIEM tools network security""}]","[{""degree"":""B.Tech"",""field"":""Information Security"",""school"":""SRM University"",""year"":2018}]"
C010,Deepika Joshi,deepika.joshi@email.com,+91-9109876543,Bangalore,Senior Frontend Engineer,Groww,4,React;TypeScript;Next.js;GraphQL;Testing;Performance Optimization;CSS;Redux,fintech,2026-06-17,0.91,0.84,"[{""title"":""Senior Frontend Engineer"",""company"":""Groww"",""start_date"":""2022-06"",""end_date"":""present"",""description"":""Wealth management platform React TypeScript Next.js serving 10M investors""}  {""title"":""Frontend Engineer"",""company"":""Zerodha"",""start_date"":""2019-10"",""end_date"":""2022-05"",""description"":""Trading dashboard React Redux real-time data WebSockets""}]","[{""degree"":""B.E."",""field"":""Computer Science"",""school"":""RV College of Engineering"",""year"":2019}]"
